timestamp;x;y;label
2018-11-25 22:00:00;3.1810627427710823;10.303278037316066;2
2018-11-25 23:00:00;3.5861658003927834;8.58758618178352;2
2018-11-26 00:00:00;3.2571989703559274;8.759334825469788;2
2018-11-26 01:00:00;3.007880184694728;8.674388947851497;2
2018-11-26 02:00:00;2.8356647941146087;9.212093353074176;2
2018-11-26 03:00:00;2.006641300418049;7.984121173010021;2
2018-11-26 04:00:00;1.611457446168789;7.39972889549629;2
2018-11-26 05:00:00;1.7827173077795206;9.159462506804127;2
2018-11-26 06:00:00;2.107212484508116;9.513614464231095;2
2018-11-26 07:00:00;3.0347137487525617;7.031495786561947;2
2018-11-26 08:00:00;3.6549755842216896;9.81079864559171;2
2018-11-26 09:00:00;2.006137325165146;9.420191542894992;2
2018-11-26 10:00:00;2.1435017625908013;9.097670376748335;2
2018-11-26 11:00:00;1.7355015930450344;7.206893547465423;2
2018-11-26 12:00:00;2.617182810387032;8.876271053725164;2
2018-11-26 13:00:00;2.602320306385396;7.81596944177744;2
2018-11-26 14:00:00;2.6001009378688633;9.269294752580734;2
2018-11-26 15:00:00;2.955106969877463;9.182501030599212;2
2018-11-26 16:00:00;2.329884799545767;10.17171791471616;2
2018-11-26 17:00:00;1.8238266634452196;9.487560297086716;2
2018-11-26 18:00:00;4.181891092959962;9.480908092748898;2
2018-11-26 19:00:00;2.79747577293517;8.47170295333702;2
2018-11-26 20:00:00;4.036087651046256;7.5770250747383265;2
2018-11-26 21:00:00;2.0298757396203566;8.602442234508281;2
2018-11-26 22:00:00;4.237653757511998;9.379767636040896;2
2018-11-26 23:00:00;2.0319542414897547;8.689692294615098;2
2018-11-27 00:00:00;2.3856768559037054;8.290211007766464;2
2018-11-27 01:00:00;3.978889558556779;7.628256870736495;2
2018-11-27 02:00:00;4.6087808557343735;9.828229690184623;2
2018-11-27 03:00:00;4.090861670603698;8.537060487974742;2
2018-11-27 04:00:00;2.8500592809208904;7.566848185475288;2
2018-11-27 05:00:00;2.475337592933197;9.493654847643153;2
2018-11-27 06:00:00;4.296063061781396;7.892843183197549;2
2018-11-27 07:00:00;2.634494063014734;8.848700779767476;2
2018-11-27 08:00:00;1.6042107978075149;9.591349241758401;2
2018-11-27 09:00:00;2.2760096682573914;8.804609648822977;2
2018-11-27 10:00:00;2.5480506280881223;8.210661494280325;2
2018-11-27 11:00:00;2.992955014519445;8.784390421431977;2
2018-11-27 12:00:00;2.6281421177213344;8.271538378319656;2
2018-11-27 13:00:00;3.3195246707829558;10.653617268492283;2
2018-11-27 14:00:00;3.1398872328391274;9.996118214911126;2
2018-11-27 15:00:00;1.6097780748465371;9.15776143929377;2
2018-11-27 16:00:00;1.9026316810289332;7.523075072468099;2
2018-11-27 17:00:00;2.2606285925409635;10.191899334413574;2
2018-11-27 18:00:00;3.950015828669645;9.243004722054401;2
2018-11-27 19:00:00;1.4672994401100692;8.803719348612063;2
2018-11-27 20:00:00;3.301700008901736;9.175536229578595;2
2018-11-27 21:00:00;1.1562064165192545;8.109682151980127;2
2018-11-27 22:00:00;2.9359222358512835;9.53629090951719;2
2018-11-27 23:00:00;0.8038721789000536;8.837876024520142;2
2018-11-28 00:00:00;3.1430487698789524;9.849611988516212;2
2018-11-28 01:00:00;3.6928575842374367;9.582571318808805;2
2018-11-28 02:00:00;2.200059493298066;7.091997862876692;2
2018-11-28 03:00:00;2.606947242938599;10.00163182520856;2
2018-11-28 04:00:00;4.393454527524431;9.710549102297783;2
2018-11-28 05:00:00;3.4293408228017337;9.379639648385966;2
2018-11-28 06:00:00;2.44388125323922;8.869939706446381;2
2018-11-28 07:00:00;4.66906952582633;8.057441994208123;2
2018-11-28 08:00:00;4.614778790709852;8.677971845507942;2
2018-11-28 09:00:00;4.325432109095079;7.593184990502461;2
2018-11-28 10:00:00;3.585904201164649;8.263229864052377;2
2018-11-28 11:00:00;1.5847328080758123;9.218534042410946;2
2018-11-28 12:00:00;4.0094717885959685;8.155058561406504;2
2018-11-28 13:00:00;1.5009840395415988;8.908155235665047;2
2018-11-28 14:00:00;2.9125646712228193;9.548319627554498;2
2018-11-28 15:00:00;3.949594571364488;8.940584818727508;2
2018-11-28 16:00:00;4.855503314794262;9.224234744535293;2
2018-11-28 17:00:00;2.6535734939931004;7.3884326408971726;2
2018-11-28 18:00:00;2.7373404796838323;8.663613054588863;2
2018-11-28 19:00:00;3.9603047962814704;9.462483624066854;2
2018-11-28 20:00:00;1.8206308783673828;9.172254386411037;2
2018-11-28 21:00:00;3.6715311717290535;10.528031359387832;2
2018-11-28 22:00:00;3.8875039674140592;9.76084665431148;2
2018-11-28 23:00:00;3.0600859946151635;9.38831200542345;2
2018-11-29 00:00:00;4.249504900706159;7.667222602520352;2
2018-11-29 01:00:00;2.650560672783044;8.22743125124376;2
2018-11-29 02:00:00;3.3791531187261237;10.230222175650788;2
2018-11-29 03:00:00;2.4030257132789257;6.6096956325305625;2
2018-11-29 04:00:00;2.58777925497553;9.913473732017406;2
2018-11-29 05:00:00;3.53762990294988;9.428186247810576;2
2018-11-29 06:00:00;2.7200066981255198;7.720969263780214;2
2018-11-29 07:00:00;3.5152943216244674;8.165718189965375;2
2018-11-29 08:00:00;5.184096733380456;9.570507208354517;2
2018-11-29 09:00:00;2.4193516974460487;8.388614752611371;2
2018-11-29 10:00:00;2.9070557933864123;8.76049807797825;2
2018-11-29 11:00:00;4.116833775529955;9.186416169744048;2
2018-11-29 12:00:00;2.268368261091472;10.890440685155783;2
2018-11-29 13:00:00;3.0493083315202227;9.768839675968897;2
2018-11-29 14:00:00;2.3917734925552407;9.363115627744524;2
2018-11-29 15:00:00;3.311109991143195;7.110350707903848;2
2018-11-29 16:00:00;5.0152751104606415;10.290644460922547;2
2018-11-29 17:00:00;2.6028046838540124;7.897730259544144;2
2018-11-29 18:00:00;3.347561613803552;9.086697699414396;2
2018-11-29 19:00:00;3.3556689485632294;9.19157739619409;2
2018-11-29 20:00:00;3.5062409893059265;10.447305699391807;2
2018-11-29 21:00:00;3.5681032051286463;7.950344501090058;2
2018-11-29 22:00:00;4.362562852712452;10.640614563488286;2
2018-11-29 23:00:00;6.152056734512085;7.876505966760403;2
2018-11-30 00:00:00;3.242882013150275;6.917901296811014;2
2018-11-30 01:00:00;3.553149156379209;8.451799701833227;2
2018-11-30 02:00:00;4.9234457948249535;8.225385029981418;2
2018-11-30 03:00:00;1.3108169620327383;8.52873625929748;2
2018-11-30 04:00:00;1.0245122287828623;9.75109945450731;2
2018-11-30 05:00:00;0.9349169537436794;9.028457581183158;2
2018-11-30 06:00:00;0.9221881801438032;8.679702195463356;2
2018-11-30 07:00:00;4.643378155804534;9.360647891435796;2
2018-11-30 08:00:00;2.1365063950350662;8.968796511060916;2
2018-11-30 09:00:00;3.0180168720444467;9.472630345843406;2
2018-11-30 10:00:00;1.6331416367191736;9.592567273847331;2
2018-11-30 11:00:00;0.2956083683972248;8.370115447636191;2
2018-11-30 12:00:00;2.5117261575484555;9.633326826071238;2
2018-11-30 13:00:00;3.0226308526768686;7.5944369461437145;2
2018-11-30 14:00:00;2.0150068741829847;9.198680009547408;2
2018-11-30 15:00:00;2.920932658135444;8.420875890364254;2
2018-11-30 16:00:00;2.5191662104880206;9.69616799715929;2
2018-11-30 17:00:00;2.482307427130785;8.911908755970927;2
2018-11-30 18:00:00;5.169936588080542;7.576317363116077;2
2018-11-30 19:00:00;1.1481572684253414;9.783589664798605;2
2018-11-30 20:00:00;2.3213569387058968;8.681762472257379;2
2018-11-30 21:00:00;2.218843621868886;8.740199859232488;2
2018-11-30 22:00:00;4.598538112096342;9.80212845861812;2
2018-11-30 23:00:00;3.862223511886977;7.583772944207356;2
2018-12-01 00:00:00;1.8488462634471308;6.160921340514573;2
2018-12-01 01:00:00;2.1906191789172462;9.956703186385658;2
2018-12-01 02:00:00;3.516946515748371;8.778486737047876;2
2018-12-01 03:00:00;2.977699716281947;8.311114457424594;2
2018-12-01 04:00:00;3.2047588824017836;9.765878279480617;2
2018-12-01 05:00:00;1.3841132125895272;9.299647687837348;2
2018-12-01 06:00:00;3.9324348709546673;8.58489971103663;2
2018-12-01 07:00:00;3.7007006121205843;11.814654444472554;2
2018-12-01 08:00:00;2.895657207013108;9.393307050005324;2
2018-12-01 09:00:00;2.2619429163386084;9.18125116260205;2
2018-12-01 10:00:00;3.460271624982304;9.19484234027014;2
2018-12-01 11:00:00;1.9803046802911437;9.206361771325449;2
2018-12-01 12:00:00;4.462195938717636;9.448635764514528;2
2018-12-01 13:00:00;3.9619871890718414;8.762988029987373;2
2018-12-01 14:00:00;3.7499002394237104;9.279267838216525;2
2018-12-01 15:00:00;2.049089270312768;9.318521004798876;2
2018-12-01 16:00:00;2.0083033365596896;8.367119725115208;2
2018-12-01 17:00:00;3.189328307292374;9.297244273380123;2
2018-12-01 18:00:00;1.810767534922871;10.053985771182877;2
2018-12-01 19:00:00;3.572006278300473;8.295271564389116;2
2018-12-01 20:00:00;1.4624152035508249;8.855095420918568;2
2018-12-01 21:00:00;2.55405628613884;9.113140457053024;2
2018-12-01 22:00:00;2.636883338844433;6.992543139254991;2
2018-12-01 23:00:00;2.6116530616988416;8.694380888931686;2
2018-12-02 00:00:00;3.6336610247740584;8.30180032538895;2
2018-12-02 01:00:00;4.678674673372567;7.088359449348243;2
2018-12-02 02:00:00;4.311167497802623;8.775681029121895;2
2018-12-02 03:00:00;3.859584872343557;9.079801484058732;2
2018-12-02 04:00:00;4.139555536025469;8.612638035447189;2
2018-12-02 05:00:00;1.901379574822188;10.420504287271065;2
2018-12-02 06:00:00;2.886519354117859;9.22155847362421;2
2018-12-02 07:00:00;4.234751914044795;7.968044757905566;2
2018-12-02 08:00:00;3.595490897639257;8.410105243537108;2
2018-12-02 09:00:00;2.867830644355628;9.072278965384287;2
2018-12-02 10:00:00;1.499778138553064;8.221162957179565;2
2018-12-02 11:00:00;4.351072892413138;9.886191188584798;2
2018-12-02 12:00:00;2.937360422672765;9.243123458512892;2
2018-12-02 13:00:00;2.7057574943635423;10.356583385827982;2
2018-12-02 14:00:00;2.7996474222058363;9.231842092134848;2
2018-12-02 15:00:00;4.146030144142065;8.222628515154094;2
2018-12-02 16:00:00;4.558789184496893;7.469538590256622;2
2018-12-02 17:00:00;4.6296421311127975;8.627324416048026;2
2018-12-02 18:00:00;2.7573012521747184;7.109989828817057;2
2018-12-02 19:00:00;2.5452052826223066;7.960193468973116;2
2018-12-02 20:00:00;2.3923536546265267;8.862689034211119;2
2018-12-02 21:00:00;3.9577916144729057;9.207603351400627;2
2018-12-02 22:00:00;3.307676653401114;7.904480611154437;2
2018-12-02 23:00:00;2.11924591039727;10.79872501835131;2
2018-12-03 00:00:00;2.264798965236753;10.656208252057297;2
2018-12-03 01:00:00;2.7569388011191336;9.002287936143505;2
2018-12-03 02:00:00;4.0703651602299304;10.271892421938656;2
2018-12-03 03:00:00;2.8891874397209123;8.611756946478463;2
2018-12-03 04:00:00;2.944079551477787;9.337957528232119;2
2018-12-03 05:00:00;3.891303686869756;9.004229858994151;2
2018-12-03 06:00:00;3.6188862980231535;10.63835973227094;2
2018-12-03 07:00:00;3.3813096122647845;9.311652856004779;2
2018-12-03 08:00:00;1.4810891749099322;6.3692698631709375;2
2018-12-03 09:00:00;3.3883757292301677;8.905175768719127;2
2018-12-03 10:00:00;2.4852173250852583;9.243530204186344;2
2018-12-03 11:00:00;2.9395962708030914;10.1277802506339;2
2018-12-03 12:00:00;3.0861108682589777;8.253076714929833;2
2018-12-03 13:00:00;3.9901662389592887;8.782868925053798;2
2018-12-03 14:00:00;3.5265366836723078;8.522589293807199;2
2018-12-03 15:00:00;2.350173114502564;9.084168230185696;2
2018-12-03 16:00:00;3.0128286435436853;9.479827035366831;2
2018-12-03 17:00:00;2.7313542466902576;7.163640216229602;2
2018-12-03 18:00:00;2.5672261164116112;9.793818467143817;2
2018-12-03 19:00:00;2.7026239207568934;8.753616597485452;2
2018-12-03 20:00:00;3.986376505905937;8.288026772741077;2
2018-12-03 21:00:00;1.4571967817571003;8.839368880474506;2
2018-12-03 22:00:00;2.515826048751263;8.033753680246747;2
2018-12-03 23:00:00;2.8246215441013094;9.491505647246782;2
2018-12-04 00:00:00;2.9907114384321845;9.306981072686238;2
2018-12-04 01:00:00;4.813407698515423;8.657121138442436;2
2018-12-04 02:00:00;3.278348634644669;8.490786637400866;2
2018-12-04 03:00:00;2.1536402801130268;8.415092346582231;2
2018-12-04 04:00:00;2.521241428478312;9.359475797547123;2
2018-12-04 05:00:00;5.349075786700756;8.28395656372416;2
2018-12-04 06:00:00;2.583374694384537;8.936876986888752;2
2018-12-04 07:00:00;3.395798848709747;9.263550811954783;2
2018-12-04 08:00:00;4.284095793948117;6.573607929464793;2
2018-12-04 09:00:00;0.6130701298043273;8.50412182798985;2
2018-12-04 10:00:00;4.097300187543709;7.434351968394403;2
2018-12-04 11:00:00;-0.007632339693757206;9.571179406219207;2
2018-12-04 12:00:00;3.2436572237027144;7.909791593200571;2
2018-12-04 13:00:00;2.0144603992790704;8.030256280365325;2
2018-12-04 14:00:00;3.1105353174739396;8.373684723816993;2
2018-12-04 15:00:00;3.4940639189755203;6.1453733370956085;2
2018-12-04 16:00:00;2.143148134872201;7.87394603908895;2
2018-12-04 17:00:00;2.7436593216275083;8.461952241509861;2
2018-12-04 18:00:00;3.7978437798957674;7.140663228339943;2
2018-12-04 19:00:00;3.045491476330752;9.558336423211706;2
2018-12-04 20:00:00;4.856647436561955;8.518234028906525;2
2018-12-04 21:00:00;3.3244586043525173;7.196137207437634;2
2018-12-04 22:00:00;0.6080437956869762;9.8447743757817;2
2018-12-04 23:00:00;2.994439706351929;10.178512689798422;2
2018-12-05 00:00:00;1.6265971110302508;9.519902139528751;2
2018-12-05 01:00:00;4.868817840543854;9.419705608357264;2
2018-12-05 02:00:00;3.2765815055910488;9.00855608082435;2
2018-12-05 03:00:00;1.4291185428740878;10.355572935710349;2
2018-12-05 04:00:00;2.389142360194934;9.504483256383017;2
2018-12-05 05:00:00;1.4369656934287465;7.82054033549222;2
2018-12-05 06:00:00;4.435087399222235;8.652697711042157;2
2018-12-05 07:00:00;4.453275476042545;8.921769340941482;2
2018-12-05 08:00:00;1.1581022270421426;9.892067599731721;2
2018-12-05 09:00:00;2.410107682244392;9.698688813517043;2
2018-12-05 10:00:00;3.025210867540082;7.456881772057129;2
2018-12-05 11:00:00;3.1642947653705686;11.196223142152801;2
2018-12-05 12:00:00;3.4929864585144594;8.942482246994537;2
2018-12-05 13:00:00;4.075343401956898;9.210668465203113;2
2018-12-05 14:00:00;3.2095342302627943;7.908374827840898;2
2018-12-05 15:00:00;3.2338480257895985;10.035443416416943;2
2018-12-05 16:00:00;2.163937847899976;10.424495821246946;2
2018-12-05 17:00:00;2.908293975854874;8.11223048846146;2
2018-12-05 18:00:00;3.9976320769202447;8.713205764261732;2
2018-12-05 19:00:00;3.759514887486108;8.708241367741463;2
2018-12-05 20:00:00;2.9401738564700963;9.493560204334292;2
2018-12-05 21:00:00;3.2908970575900067;7.0044682195482615;2
2018-12-05 22:00:00;1.878756259905608;9.929409984790816;2
2018-12-05 23:00:00;2.8678634110984533;8.476268697228576;2
2018-12-06 00:00:00;1.6414259847425257;7.920263678724152;2
2018-12-06 01:00:00;0.9782013600380526;8.898719281298467;2
2018-12-06 02:00:00;2.401562419418953;8.033412109014685;2
2018-12-06 03:00:00;2.9318765748320468;9.363970630852736;2
2018-12-06 04:00:00;5.093197932209946;7.488116580436786;2
2018-12-06 05:00:00;4.159381043300522;9.973101561015072;2
2018-12-06 06:00:00;2.2209072606233;9.203235954586033;2
2018-12-06 07:00:00;2.5423667506623846;9.185688580418741;2
2018-12-06 08:00:00;4.50913101340455;9.605606232631313;2
2018-12-06 09:00:00;3.5086083732334417;8.569690680045358;2
2018-12-06 10:00:00;1.5159433350756648;8.791531789459594;2
2018-12-06 11:00:00;4.206608154863915;7.472832143410352;2
2018-12-06 12:00:00;1.944910631823305;9.12626773623407;2
2018-12-06 13:00:00;2.0153452151527373;8.207476552884787;2
2018-12-06 14:00:00;2.576401418271823;7.634382595809852;2
2018-12-06 15:00:00;2.025878153783632;9.703427916787305;2
2018-12-06 16:00:00;1.692630217769036;7.402127865505163;2
2018-12-06 17:00:00;2.3699750204661054;9.731955502509846;2
2018-12-06 18:00:00;2.8030781920031105;8.535418921884382;2
2018-12-06 19:00:00;3.0443587975156072;7.2542925671403475;2
2018-12-06 20:00:00;3.4947056537750325;9.383435031403645;2
2018-12-06 21:00:00;2.5906915259042793;10.005924511796415;2
2018-12-06 22:00:00;1.8725039010469613;10.127908993253572;2
2018-12-06 23:00:00;3.154493665595252;8.663447410121826;2
2018-12-07 00:00:00;2.980126364631688;8.892735234189056;2
2018-12-07 01:00:00;4.220282896417717;7.923320872528985;2
2018-12-07 02:00:00;2.2374807608534018;10.03630289207248;2
2018-12-07 03:00:00;2.404465064816141;9.900533077331591;2
2018-12-07 04:00:00;4.699435983008709;8.598204973058367;2
2018-12-07 05:00:00;3.6813623265753055;7.846307718660141;2
2018-12-07 06:00:00;3.7547332980678094;9.199423985986767;2
2018-12-07 07:00:00;3.4730382821602146;8.354427927964604;2
2018-12-07 08:00:00;1.3389165844328277;9.503252064749505;2
2018-12-07 09:00:00;0.9365968475205456;8.682649507757466;2
2018-12-07 10:00:00;3.9411818664199703;9.191897735873038;2
2018-12-07 11:00:00;4.948342644789814;10.025109152581773;2
2018-12-07 12:00:00;2.3461016116744235;9.027313379851439;2
2018-12-07 13:00:00;2.952629297455564;7.417823236653872;2
2018-12-07 14:00:00;2.059601083515646;8.43923909302014;2
2018-12-07 15:00:00;0.9637794971440634;9.047493468251645;2
2018-12-07 16:00:00;2.75092815534696;7.327106098688426;2
2018-12-07 17:00:00;3.404212865277332;9.71587274469096;2
2018-12-07 18:00:00;3.2270344788648884;8.67593182479103;2
2018-12-07 19:00:00;3.591442151751855;9.680220360476689;2
2018-12-07 20:00:00;3.3074035697196877;8.175387749565237;2
2018-12-07 21:00:00;3.2766007655111813;10.19548065082548;2
2018-12-07 22:00:00;2.40337094138827;11.09793933913243;2
2018-12-07 23:00:00;2.474369066014616;9.032407013340137;2
2018-12-08 00:00:00;2.327514403993664;9.22327083592026;2
2018-12-08 01:00:00;1.2577783073647248;8.453958201183278;2
2018-12-08 02:00:00;1.9078787996514328;9.13533834789229;2
2018-12-08 03:00:00;3.994447375508908;9.646006187114553;2
2018-12-08 04:00:00;0.6283406391411077;11.04206965292788;2
2018-12-08 05:00:00;3.295279940620868;8.223500859507;2
2018-12-08 06:00:00;3.1571279189909407;9.176189822502693;2
2018-12-08 07:00:00;2.333151283048436;9.197916667342076;2
2018-12-08 08:00:00;2.3925277123796933;8.595638007309978;2
2018-12-08 09:00:00;2.313720864244916;7.567328710260347;2
2018-12-08 10:00:00;3.1458364702153836;9.58529943651634;2
2018-12-08 11:00:00;3.5148835960763725;9.819925252635235;2
2018-12-08 12:00:00;3.3243402100148685;8.467274501783098;2
2018-12-08 13:00:00;3.8396638644311887;7.642482460158066;2
2018-12-08 14:00:00;2.09932861748752;8.035799928576756;2
2018-12-08 15:00:00;4.08005605913931;9.942788514140076;2
2018-12-08 16:00:00;3.487305237044995;10.071929865211796;2
2018-12-08 17:00:00;2.120717217588012;9.348595119860981;2
2018-12-08 18:00:00;2.874825571616836;9.846882103884914;2
2018-12-08 19:00:00;2.8847757674478025;8.61505711158992;2
2018-12-08 20:00:00;3.54090851856099;9.876169167191232;2
2018-12-08 21:00:00;2.3316548051531982;8.938924328647625;2
2018-12-08 22:00:00;1.9415593663583472;6.501938982507062;2
2018-12-08 23:00:00;3.200459631413729;9.608905356254633;2
2018-12-09 00:00:00;3.262066809086725;7.050438282245633;2
2018-12-09 01:00:00;2.6491505699235254;6.781652239948919;2
2018-12-09 02:00:00;4.369701107654185;7.913945417881914;2
2018-12-09 03:00:00;4.255403609459897;9.945869643684146;2
2018-12-09 04:00:00;2.099409647463938;7.8672150487322545;2
2018-12-09 05:00:00;3.350370216386338;8.155675962816929;2
2018-12-09 06:00:00;3.1024846421582075;8.517172409193082;2
2018-12-09 07:00:00;1.2188415855343666;6.7695319808755405;2
2018-12-09 08:00:00;3.2266842484945966;8.438442253669376;2
2018-12-09 09:00:00;2.446910183085868;9.695863839093787;2
2018-12-09 10:00:00;4.173442276632445;8.72745527863819;2
2018-12-09 11:00:00;2.6594012930901387;9.500143033113883;2
2018-12-09 12:00:00;1.6430644303004247;9.223153054747698;2
2018-12-09 13:00:00;3.551885971822154;9.680230208417631;2
2018-12-09 14:00:00;1.063247297497535;8.238644730191059;2
2018-12-09 15:00:00;2.1217367471765334;9.099886954409213;2
2018-12-09 16:00:00;3.4807445797679843;10.496710407445981;2
2018-12-09 17:00:00;2.5050345196319266;8.502427501690786;2
2018-12-09 18:00:00;4.149672018878747;9.296576938530308;2
2018-12-09 19:00:00;4.267651511187974;9.288728003009835;2
2018-12-09 20:00:00;1.842883381286729;7.666871645222192;2
2018-12-09 21:00:00;1.448487750941071;9.662051834758476;2
2018-12-09 22:00:00;4.188596823087009;10.849362141386381;2
2018-12-09 23:00:00;3.84310533232324;10.162838577534986;2
2018-12-10 00:00:00;2.4199836673463158;7.843584183256143;2
2018-12-10 01:00:00;3.850079332417553;9.4176807522394;2
2018-12-10 02:00:00;3.1074443743408926;9.387371480632991;2
2018-12-10 03:00:00;3.323185482458206;10.28381685985356;2
2018-12-10 04:00:00;4.294985584816956;9.544220352340345;2
2018-12-10 05:00:00;3.845802872562928;9.514062552424775;2
2018-12-10 06:00:00;2.538830267965381;9.756564674913141;2
2018-12-10 07:00:00;1.6055049311407383;10.053891552295882;2
2018-12-10 08:00:00;1.8054770602339651;9.285803286794733;2
2018-12-10 09:00:00;2.1548460415738413;9.553388983074427;2
2018-12-10 10:00:00;2.9660747740720916;7.405244041836668;2
2018-12-10 11:00:00;3.4206996310184787;8.42207922316729;2
2018-12-10 12:00:00;3.8811467208133688;9.001325688734408;2
2018-12-10 13:00:00;3.3954209853880384;8.042431044984788;2
2018-12-10 14:00:00;2.410667768572638;8.541361363898915;2
2018-12-10 15:00:00;3.8567024802425562;10.677377087805489;2
2018-12-10 16:00:00;2.1948282482571235;10.07684814465768;2
2018-12-10 17:00:00;0.8303225822742979;7.80581059890771;2
2018-12-10 18:00:00;2.0412215438132253;7.647491310559277;2
2018-12-10 19:00:00;1.41641161021242;9.412998912137796;2
2018-12-10 20:00:00;2.7859323022721387;9.37940539760511;2
2018-12-10 21:00:00;3.690472686121513;9.265616993172534;2
2018-12-10 22:00:00;3.6577631761503735;8.93046771375773;2
2018-12-10 23:00:00;1.8130066116942556;10.057814180820797;2
2018-12-11 00:00:00;2.410887867218873;8.064403701237572;2
2018-12-11 01:00:00;2.822082124195602;8.087189080703487;2
2018-12-11 02:00:00;2.5825696180105684;9.344053921563466;2
2018-12-11 03:00:00;3.348341739246127;8.10216993357437;2
2018-12-11 04:00:00;2.5122946270512547;10.074333004770244;2
2018-12-11 05:00:00;3.4964001177339417;11.075065039348537;2
2018-12-11 06:00:00;4.180128173741529;10.14429306855994;2
2018-12-11 07:00:00;1.6121314495441983;9.763860351633422;2
2018-12-11 08:00:00;2.9468931983030893;8.44901819646175;2
2018-12-11 09:00:00;3.1680153405325284;9.945211534611484;2
2018-12-11 10:00:00;3.500831591004212;8.121526198657941;2
2018-12-11 11:00:00;3.74245891359262;8.362412457924036;2
2018-12-11 12:00:00;3.2166831189642857;8.696649932522865;2
2018-12-11 13:00:00;2.781133748264374;9.766242975040507;2
2018-12-11 14:00:00;1.9598062801841019;10.945195074276931;2
2018-12-11 15:00:00;1.1789139307055037;8.402332316745143;2
2018-12-11 16:00:00;3.370211889941741;9.584314166435306;2
2018-12-11 17:00:00;2.8995242794282947;8.942609296998457;2
2018-12-11 18:00:00;3.4105500853276167;8.76893052254232;2
2018-12-11 19:00:00;4.3931812579349065;9.839349114231602;2
2018-12-11 20:00:00;3.872824351005635;8.03384327662958;2
2018-12-11 21:00:00;2.920611575594297;8.699534051279299;2
2018-12-11 22:00:00;1.9943986243105345;9.360164183945766;2
2018-12-11 23:00:00;2.4623542422201834;9.655403829850236;2
2018-12-12 00:00:00;1.9298084371056683;10.719040612841821;2
2018-12-12 01:00:00;2.103667341407938;9.219302337200435;2
2018-12-12 02:00:00;3.7918593103880687;8.429359569799889;2
2018-12-12 03:00:00;3.8524686434329514;7.770816402199584;2
2018-12-12 04:00:00;4.45211769918256;9.014149264965758;2
2018-12-12 05:00:00;2.40358859203112;8.700818227572565;2
2018-12-12 06:00:00;3.8089192693927187;8.415544708149563;2
2018-12-12 07:00:00;2.250642310577222;8.778463402416262;2
2018-12-12 08:00:00;1.8230378872300321;10.820543907941817;2
2018-12-12 09:00:00;2.4336054087852768;9.831616786180405;2
2018-12-12 10:00:00;3.2094700836477728;8.015465949518031;2
2018-12-12 11:00:00;2.9940452907872706;9.784002779310748;2
2018-12-12 12:00:00;2.811738664913693;10.193112945851027;2
2018-12-12 13:00:00;4.021515392781864;9.918914854658329;2
2018-12-12 14:00:00;2.5403432277270026;7.920157552218512;2
2018-12-12 15:00:00;2.3864123946372056;9.196240940666721;2
2018-12-12 16:00:00;3.5457867135323555;6.8284285952395525;2
2018-12-12 17:00:00;2.99188679838825;9.158089225323183;2
2018-12-12 18:00:00;2.7224557436844483;10.291273839015881;2
2018-12-12 19:00:00;3.421780074250871;10.310191908080895;2
2018-12-12 20:00:00;2.784039479649768;9.937477492506924;2
2018-12-12 21:00:00;4.635066394527518;10.311693449272662;2
2018-12-12 22:00:00;1.907858406571267;8.74632392245762;2
2018-12-12 23:00:00;2.654835294550204;9.489254535076329;2
2018-12-13 00:00:00;3.6863535550145334;8.161107325974264;2
2018-12-13 01:00:00;3.067838513916937;6.980072667843863;2
2018-12-13 02:00:00;4.44194500580189;8.487625759323306;2
2018-12-13 03:00:00;3.055863939844497;8.690350286011938;2
2018-12-13 04:00:00;4.146027575013415;6.1624935586026215;2
2018-12-13 05:00:00;2.9833896576740915;8.894181242502302;2
2018-12-13 06:00:00;2.5463636124083173;10.726226545635633;2
2018-12-13 07:00:00;2.1126705411442286;9.771796177235661;2
2018-12-13 08:00:00;3.356252788706084;10.261519252535516;2
2018-12-13 09:00:00;2.3328109152224945;8.267031100876242;2
2018-12-13 10:00:00;4.096069907477398;9.425321308330108;2
2018-12-13 11:00:00;1.4550626533232414;8.46069498553673;2
2018-12-13 12:00:00;3.386382653848061;9.837764221546587;2
2018-12-13 13:00:00;2.3207693468070447;6.085744010183059;2
2018-12-13 14:00:00;3.5232231857370335;7.779679310056023;2
2018-12-13 15:00:00;0.9826612018775888;6.167674075015858;2
2018-12-13 16:00:00;3.813980860197741;9.128617450404967;2
2018-12-13 17:00:00;2.774343619287748;10.38902436296276;2
2018-12-13 18:00:00;3.637324683023072;10.616300042721916;2
2018-12-13 19:00:00;1.6072645278330036;8.965449376046038;2
2018-12-13 20:00:00;1.3832866250519855;8.770617668144533;2
2018-12-13 21:00:00;2.7513841462333226;9.626613637263073;2
2018-12-13 22:00:00;3.045563881141898;9.623407138279916;2
2018-12-13 23:00:00;3.7034401331388938;11.154928677383142;2
2018-12-14 00:00:00;2.6847033447138755;8.058977299333623;2
2018-12-14 01:00:00;3.246083615316409;8.197719972860456;2
2018-12-14 02:00:00;4.481960768436537;8.716781961054767;2
2018-12-14 03:00:00;2.434423632126009;8.528684278848884;2
2018-12-14 04:00:00;3.718417423471641;8.842253016768515;2
2018-12-14 05:00:00;2.3583331798696183;10.66535191762353;2
2018-12-14 06:00:00;2.14383015933825;9.035566074032994;2
2018-12-14 07:00:00;3.6523061516102304;7.368664889582927;2
2018-12-14 08:00:00;3.4802605014059247;7.944892324519549;2
