x;y;label
-0.01926037973439464;2.737109170791732;1
0.02246589281204638;3.54711911517521;1
-1.1808128153088449;4.114321694668872;1
0.7153813154412441;3.7181857257079347;1
0.4384757388097273;3.01961665769399;1
0.6728612359668199;3.5918141337413783;1
-0.3540407109410238;2.426398227103099;1
0.1018562952619867;4.549020151495188;1
-1.2391070756539009;1.53247473424756;1
0.16476084123651674;3.050887701856018;1
0.1733416643704082;3.2439531979085;1
-0.22320225463480511;4.489863438602082;1
-1.6009039784765156;2.171502975219754;1
-0.10325476014904739;1.3568111888458327;1
-0.17585440443207118;4.661470165728018;1
0.020886488295961788;3.2307009057186833;1
-1.2601647651725802;2.3836385919605227;1
-0.375196380323937;2.682284903243766;1
1.2816437950037687;3.5576910607251246;1
-1.111457956937032;3.246504778432005;1
0.49822174849678513;4.140149038521266;1
1.5805406865683735;1.9849058081721314;1
-0.8108575112103382;1.7424221410853837;1
-0.23401985910698136;3.4663583744463344;1
0.9873345165891019;2.924048976357477;1
-0.31984752325484395;3.1517579922487404;1
-0.835142901630023;5.089538721694773;1
-1.6076610271180587;3.1847405788957244;1
2.0236062192296393;3.006799844559998;1
-0.19003903500149447;2.6425545771895727;1
-0.18039168176240783;4.37284847467653;1
-2.211861911329507;4.5334337012963255;1
-1.423957152450145;2.733347670765585;1
-0.42924442029866183;3.5885532697707196;1
-1.5981243518837476;3.4621726660819427;1
2.0243096232868525;1.6368259954071895;1
0.18970616761039566;2.338017822203391;1
0.42588720619303577;3.019147777415752;1
-0.6414869090443096;3.487872284871074;1
1.804348109786743;2.809096208272701;1
0.7197579421481819;1.7067270421288363;1
-0.9564363768180087;3.4724062778803773;1
1.484116028535965;3.35561334878566;1
-0.31305803052315434;2.999291405423354;1
-1.2504077339697175;3.604515326355367;1
0.8823330623234091;2.5479096671669197;1
-0.4700421477595015;3.2658782296520483;1
-0.4367197360405955;2.9338673853741777;1
2.0997217891665154;2.7529742992540034;1
-0.3583401520212222;2.352458194364841;1
0.7441919714999368;2.818775826781897;1
-0.649373038321426;4.321304032273012;1
1.4196030045136372;2.399576434261295;1
-1.8665399513606162;4.007513689836922;1
-0.684629825760004;3.7906255991627686;1
-1.9701038177118355;3.8925973382993093;1
-1.2111719292807812;3.7307641190665244;1
0.014273067836434106;2.0460605806033554;1
-0.4070363129267805;3.686318456956701;1
0.10589445311523424;3.584412980472484;1
1.9764405845154855;1.4357583882889486;1
1.617212574968624;3.104355937523213;1
-0.8987840483231282;1.6696863742610102;1
-0.1891203907770335;3.9216501119244596;1
-0.12754912037753421;4.511154930247347;1
-1.4511756900515589;2.9879110521539456;1
-1.252393444413119;3.363631882624968;1
0.8868873900973003;2.579238206318947;1
-2.6042138566271342;3.1989481467964946;1
0.4367385517335095;3.4042947549616978;1
1.235782191822154;1.9289463203509511;1
0.6802161054504494;4.192507512477975;1
-1.7785875840065168;3.319651825918977;1
-0.5041798310076715;2.918477326898354;1
0.34767648353833636;2.5127714358864477;1
-0.6757080791616118;3.0341524174880248;1
-1.0872459388628026;1.9141748711148145;1
0.6793732829565033;1.851205964841344;1
0.6663125009092119;3.462591292853951;1
-1.7258067287905967;2.322435347664345;1
1.1941094030473725;2.0188344688603186;1
-0.46440426230938764;3.4620608932518966;1
0.7833905092825955;2.7484611139555044;1
-0.5975101946916416;4.422369861698508;1
1.7388996637975789;3.9788580507817954;1
0.08531814256502405;2.191734278359074;1
-0.8304444065565653;3.5225141052657576;1
0.4183982208886837;4.40159859294643;1
0.6504500925361392;1.496919698240182;1
1.0519476177229186;2.001939372685587;1
-0.3839712719523516;3.2502002062516944;1
1.9956674897839644;6.109918556005361;1
0.6067230591361827;2.816803381279612;1
0.5345056484805503;3.8876554258738363;1
-0.3206676255571917;4.795211355912322;1
0.23007075919140207;3.497743089091394;1
0.6659242520544614;3.4215866106144555;1
0.8389405004696122;2.382746813453077;1
-0.5583017539460305;1.899845767028305;1
0.4395012306202264;3.778936503512114;1
0.4577728661518858;4.674492433347537;1
-0.005596018829046555;3.6687416555925125;1
-1.0917008761393143;2.612900297525599;1
0.6955377575657775;3.849102110743144;1
-0.29396694766418224;2.928400748141933;1
-1.5178737466808094;2.6429707991933906;1
0.8903831635197862;3.5752050161065663;1
0.5006657213812097;3.04977368718096;1
0.007063158628176452;2.339678860526553;1
0.6988284202025348;3.4209729443893897;1
0.49201884799279927;2.4739651573324197;1
-2.1533429198712444;4.097152711753695;1
-0.47883745600840416;2.1372242359568796;1
0.6934789119139937;2.6079873600808705;1
1.0599363840466218;3.6170059495766975;1
0.6835693232004776;1.6340442887994657;1
1.2119439853864005;3.261250531233856;1
-0.36927713924620315;3.143388467342251;1
-1.77623523289832;3.4086528114806707;1
-1.0293715081820716;1.6473297141564656;1
-1.5223591862178911;4.112688374989926;1
-0.6292633936927887;4.5337277099165;1
-0.5358014630522978;1.2926420424070533;1
-1.1165244399486591;4.235811620006938;1
-0.15589817793666752;2.451712703509399;1
0.1600182258527877;3.501782736167545;1
1.1173988159024608;4.448499229892926;1
-0.35976864578908574;1.6739523139179617;1
-0.413465161123276;3.260280506582886;1
-0.9637589262106109;2.042849085104957;1
0.34378788154988543;2.951347648429549;1
0.03279699541158651;2.2415046652999306;1
-0.23040071420576733;2.0757668557316955;1
0.8901984111247868;4.035249334723753;1
-1.8461878622380938;2.0704891398075898;1
-1.496529255090079;2.349976065593102;1
-0.08343796979036086;1.55035478030147;1
-0.9218598131253132;1.9960426279185015;1
0.20726732939894396;3.0693443370362505;1
-0.7217375533372533;3.176820872139398;1
-0.5466800845872654;2.728344889673947;1
1.673452090298537;4.3404610517903475;1
-1.2995812369275976;3.8297324178791747;1
0.8113965544915921;1.8517367112473817;1
0.8187776437548606;4.537931918412553;1
-1.1225448062444139;2.0824971789857365;1
1.0176614668435024;3.271495310825648;1
0.5514762752395233;3.3405892164004967;1
0.39069592092814415;1.673527871688917;1
1.0473177066214483;4.169589992427774;1
-0.22939074406802776;2.9565230501861377;1
-1.5311075025557221;3.5142547560178348;1
0.5720574417141441;2.937808983000689;1
1.1243533598705027;2.6659227690200593;1
0.5646059258936003;1.9803356613078844;1
-0.02355215087423812;2.8256457420971643;1
0.22530792204094158;2.6304730711666413;1
-0.1314725956716678;3.8260471714415063;1
-0.43676423723821745;1.3934228992613207;1
1.7495839042054206;4.381454078690487;1
-1.2922626951056186;3.6897078052451944;1
-0.5029747705513431;3.2634872153310597;1
0.2942241290134937;2.765592199683678;1
-0.7837656655863965;2.3094589476837406;1
-0.9161919154812425;2.1681777917695553;1
-0.06717829004935526;2.284240010889248;1
0.6820520657126199;4.487246155335927;1
-0.580053241370043;3.239404500535377;1
0.49968511030293383;3.4720022709192744;1
0.07595526791608741;3.7426824183597223;1
0.4822489526806572;1.7623375776727022;1
0.8691560643892732;3.8872908372667423;1
-0.7632861041785816;3.037937835447602;1
0.6833289928110694;2.7906861804206384;1
1.0729780477660118;5.363872494619361;1
-0.7859860326349823;1.6189553968462251;1
0.30381859560487573;3.7215625051261436;1
-0.23086637384476896;4.453260663321034;1
-1.3386057997232488;3.692918623031611;1
-0.6058608207588934;4.7193779062072965;1
1.9925153531681183;2.233343412216652;1
-0.5495571359085801;3.859587886979802;1
-0.3871306497895146;2.954588782067762;1
0.02538842054241018;1.0803268438023437;1
-0.01383774609423725;2.310272225935826;1
-0.493122822399772;4.443632003468814;1
-1.2565068942792563;3.813205186747977;1
-0.2789629303318085;2.7202398315041654;1
0.7903718960517113;3.3400512945688905;1
0.570612997219531;3.9681846605328612;1
-0.33130838318332273;2.3877632654922496;1
-1.085150526557798;2.174589470021045;1
2.9490944253087252;4.244679580736786;1
-1.3510743662080213;1.6775420432564299;1
0.4818660617184915;3.547264797377967;1
0.5488838353173644;2.7450442064463023;1
-0.12545426000290022;3.3278795241593575;1
0.08589300629333041;0.7806996272524649;1
-0.22979963057519381;2.148593565739686;1
0.17521141890851205;5.98525900260341;1
0.3674816654743044;2.686470313827602;1
0.9218015019772522;3.4826878872092126;1
0.4200944904518413;3.606850593215671;1
2.0565435648295414;1.8691115646740843;1
0.47363207681145447;2.0736188700184615;1
0.5555126463422483;2.0813134885139055;1
-0.4173668136050844;2.704910085762094;1
0.975816719344709;3.918454443942414;1
-1.2457173764463845;3.0549341109998487;1
-0.7095798547491726;1.7414950893246655;1
-0.21701705042437042;2.69151721154418;1
2.4267164863455224;3.432959825360696;1
-1.3776175007542373;2.435225995829058;1
1.0213832954293984;5.088442772869925;1
-1.5859833122379583;1.120075614860955;1
1.8709651753717822;3.3896141773709036;1
-0.8682927318763665;3.534629086122435;1
-2.6357477390168778;3.003375506597161;1
0.32782117284308526;3.9242701395378297;1
-1.0138959522925377;3.085687161403359;1
-0.9254246260595873;3.255383755674317;1
-0.8953463223630241;2.5918991608397794;1
-0.9958153947902291;3.6511362418236573;1
0.8584511166566653;2.7653794300425862;1
0.03823799496002834;1.5514085853664559;1
-0.29967664800678706;2.9497953829582553;1
2.620793091029975;1.8880329742258364;1
1.4641772387524374;3.996858773465808;1
0.2806364044901364;4.758620484195133;1
0.3721054726068629;3.389159195667929;1
-0.053120653017545344;4.223568882418627;1
1.0964692338108837;2.374322712503788;1
-1.3192471945987674;2.7970193626043427;1
-0.8000385643976464;2.936475425384645;1
1.2374381346841392;2.54269834491321;1
-0.04282338131157488;3.0580227348083953;1
0.8484308822052846;0.7531106660153948;1
-0.6067002947652967;3.2112836922794727;1
1.2000789564268612;2.508097552493795;1
-1.876552706041874;3.619711445966136;1
-0.6353623888256293;1.8103333409096387;1
-0.6243453897132241;2.8154746423441503;1
-0.6047446645382127;0.7944339429009308;1
0.8970661968871322;4.274875041278722;1
0.6515219913395057;1.8623143295751834;1
-0.20149153394751798;2.993478684770542;1
0.5987943895619102;3.668340488718081;1
-0.7341737987784958;3.0819955564135606;1
0.4572804046152411;4.4558223221467665;1
0.7045065398247231;3.7890566873755187;1
0.08382662792936094;4.410459145203504;1
0.4097627959594974;2.1389120898264293;1
1.4033699701251907;3.6979032725390275;1
-0.4430440211284823;2.5205070326007566;1
0.2965755451407618;3.4631847952675847;1
0.19729226563120644;3.311308673442885;1
1.6999573745763805;4.071543152234886;1
0.19063559126502433;3.9413105807674835;1
-1.0325239035275395;3.397927049946809;1
1.80930634973311;2.7819541046076264;1
-0.8476339286190848;2.3479111114069395;1
-1.0896330373423884;2.2152380918722967;1
-0.370508098590029;1.594432980821358;1
0.015618333949603047;3.902277173786647;1
-0.9077561801469204;4.519283923641769;1
0.5107920885275947;4.030580585624057;1
-0.6578345538521371;3.854525227066616;1
-1.091933900395313;3.8902475008365087;1
0.17183933979353122;3.5532512199847837;1
-1.1755946056248516;2.104930157723395;1
0.5972282182533848;2.0516519957757993;1
0.46320629209912306;1.6328621935397543;1
0.8481742126666681;1.767476685231491;1
0.5522999376795232;3.6256309336460006;1
-0.6967718184295749;3.5820265670847267;1
0.26044226333355597;2.461158143807262;1
-1.008554684076208;1.037374308327421;1
0.3496500472996937;1.4351972286379449;1
0.0953441994413082;2.7365517839177507;1
0.6791427754381955;2.6979545005101357;1
-0.3294477863470914;3.7318707042882955;1
0.3350580290841175;3.316155957182778;1
0.46926758980852623;1.4644278767928942;1
0.756788679986982;3.612468794013602;1
-1.0166831285764972;2.7559195263257985;1
-0.039307287627631186;2.865503215598267;1
0.33385996656853467;4.4313667818311835;1
1.0817667276728287;1.6877808065685937;1
0.6220699903060487;4.32893331953541;1
0.38680852068920263;4.0909804251859665;1
2.012270445700765;4.023709546106981;1
0.24930859564172886;4.0450884740847535;1
0.14488783309689118;3.0239030432849554;1
-0.35141423571373254;4.563413358832108;1
-0.8184286659420014;4.5323677246781156;1
0.49986412374037137;1.6006938251980585;1
0.3676492929914216;0.899973492348376;1
0.6255080168310357;3.885231482988991;1
-0.5923559556520536;3.1235476959555823;1
1.9541574337502863;2.4942532957380634;1
-1.0589075870566005;4.4816634024625985;1
1.9625871905307948;3.003695671847847;1
1.0114630354083562;4.341475915530881;1
-0.742484232538384;2.5146941646321315;1
1.230874513154735;4.685014278708509;1
0.5628808601743548;2.1201856464979456;1
1.9870611116994412;2.4690291021880357;1
-0.33513778117145177;3.3423378344896215;1
1.5541604207147741;3.8539759765522237;1
0.41486550036191044;3.4632885301181062;1
0.04351466864346608;3.558139514518506;1
-2.529560077694303;2.7033925409302015;1
0.241321934916781;1.848985916380493;1
0.38632331781156;2.7955287790138783;1
1.75547569831549;4.573019725214857;1
-0.46580556911816284;2.8491622884333045;1
-0.0739475656083926;2.5483405238403773;1
0.19502498402812674;2.24171793111241;1
-1.1306153349375263;3.622711223900269;1
0.6295295842218108;2.1956842403400074;1
0.8953554307625996;2.3684222708346687;1
0.2531652380379812;3.820344012612456;1
-0.03361256470371301;3.4547409121411343;1
-0.5164296438875717;2.803533416571903;1
-0.20585943088034037;2.2534216534597613;1
-0.1767741631157821;1.4513817011362533;1
-0.4911537471421047;2.715124506630329;1
-0.2561797524953801;2.758502554129221;1
-0.061764199860128925;3.479441518086064;1
0.8745170741325226;2.350234773151733;1
-1.2032008553891445;1.957955587756897;1
-0.48720292119492714;2.648078682183491;1
-0.7699960661974573;1.7038833357501055;1
-0.4561208274741882;3.1814266201139714;1
0.5950294658355647;2.4425769468916787;1
-0.41299782214343406;2.073301691152689;1
-0.03143917037477642;2.1515713658091853;1
0.5731278132412001;1.2141335080658888;1
-0.3596296724524624;3.3011073391917423;1
0.18383451632250436;5.693033663980497;1
0.34980002456790754;1.9959454031579897;1
-0.09546424708907303;1.2237536665335482;1
-0.08059974929676088;2.166943942999241;1
0.9153902755601617;2.450459725404465;1
-0.11676591579524663;2.3644421585955966;1
1.7388513518533313;2.6787572338820884;1
1.8325570434792018;3.8141517621182666;1
0.48206672733538614;3.3687331473175197;1
0.39379729821625153;1.07232742065439;1
-0.2788833941507565;3.845157971184322;1
-0.04889718347410554;1.594810153196425;1
-0.05240445057746945;4.704105516255491;1
1.2468917155347194;2.937995990633968;1
0.9514492770580866;2.6334929796319484;1
-1.703871586826719;2.0755340118704457;1
1.5628887685081978;2.726006918170696;1
-0.24338397937501807;2.7001618037251194;1
1.904136589573007;4.625958915362063;1
2.218780233448134;2.8409547895999485;1
0.29562448874709507;1.4833574505792089;1
1.4769344261182744;1.832220448732065;1
0.2167755637626291;1.902697472367156;1
-0.5888668267386961;2.1627375689502997;1
-0.6078752606758179;2.4608772968510215;1
-0.5482687949250771;3.833333911780307;1
-1.10486279306252;3.220541427013867;1
1.2179591523055584;2.486803635486604;1
-0.7179188907476018;2.7694753748197494;1
1.1797252083607102;3.194107630953358;1
-0.5312142946075985;3.48387665118804;1
-1.1022921498364233;3.681359510442948;1
0.4086073077017676;2.692191528861116;1
-0.838585798447231;2.1133190777165427;1
0.5348173363459102;4.228980502489062;1
-0.6373077470287948;3.458386703551484;1
-2.0870270186020687;2.4153822693428006;1
-0.031058932870901952;2.0903165830181663;1
-0.936506374789596;2.3322204435311136;1
0.29219272832637316;2.8126709815936253;1
-2.238231233324972;0.8792998473649338;1
-0.6068651778571754;3.457686586053552;1
-2.7475048427252347;2.5002698238483694;1
-0.5262478565174211;4.388337778208448;1
-0.38502181171286365;3.3829889847409285;1
0.14125714008746323;0.8694335201927994;1
0.7682072166317373;3.215396505456288;1
0.5082686396745896;6.926237706436327;1
-2.0841129394985884;4.724696649761109;1
-0.28744751940035557;3.2873289044030094;1
-0.04551224530124217;2.5757636666019565;1
-0.5698329282387588;3.3295087355730093;1
-1.5171736966716791;3.7505791675217655;1
-0.41619440488525394;1.8699306609596422;1
-0.4500128579958137;4.257149216862572;1
-0.5353350870162231;3.3584536182096203;1
-0.7309562757154733;3.7579218499236196;1
0.6855077387902041;4.848608833296412;1
-0.1755639454992155;3.6686548047579066;1
0.09806753953894455;4.295871781863014;1
-0.7188323876087304;3.7450053128772813;1
-0.19469729611668168;2.935811822891502;1
0.09175248444837286;3.2522403964266773;1
-0.11622904312195817;3.2147131831705265;1
1.5781180575621845;3.9854496856152184;1
0.8691545924968965;2.5444604739761294;1
-0.8892408282283243;3.9553005582377527;1
0.8760467925297942;4.472670675750982;1
-0.6039806259692295;2.770451344639653;1
-1.6394841625254342;2.607528893939127;1
0.9965705105794472;2.533504620771802;1
0.6404797952008238;2.8094968940021885;1
0.32405702822156063;1.8523086101843327;1
0.08520944963390106;0.008864029099276749;1
-0.18689615816198485;1.3695267562848599;1
1.205994516546816;3.777407352764511;1
0.46667098196608103;4.52100622715938;1
-0.9489165208248372;4.747363197915558;1
0.9321915642603847;2.763444712781054;1
1.1356201471829441;1.8937064875883658;1
-0.8245141615276735;2.3914102767602996;1
-0.5289777080640152;1.9434423572397472;1
1.223083067095325;2.741145599630168;1
0.35250496835687956;2.4296486335863197;1
-1.8206033005485172;3.270057358391422;1
-1.9122549754197768;2.9313659539145314;1
-1.3683150388328105;4.987275999230808;1
0.9113627221747217;3.1057537912714803;1
1.2637066776546686;2.1536840225342644;1
0.543479378670093;3.1998104337187137;1
0.26402008133367;4.272353500106767;1
0.7324921027798023;3.2887236628250234;1
-1.6548874362282961;2.0399537047205363;1
-0.12270893359572414;3.093372374276651;1
-1.1302037246739238;5.411676675578422;1
1.5163940552535728;3.6021183203924836;1
0.07203686128374476;2.787791030098848;1
-0.9519184600222356;3.0774805185188625;1
0.2577525401427507;1.7582394245183757;1
0.33417641724489744;2.8447409511752513;1
-1.907807557877391;2.1396149892204983;1
-0.41360553342164424;4.887687657340191;1
0.5565531245337582;1.6645184309001086;1
0.486036289417637;1.4526960110616345;1
1.0826910538870733;2.5288753481821216;1
-0.09363618873917084;4.32579664754219;1
-1.28716356858425;1.6028818148870088;1
-0.5835993263460049;4.038378851019317;1
-1.5193460754768424;0.16784440188943117;1
-0.4511588584089988;3.5517407999109203;1
1.2002617497388293;2.536838637914601;1
-0.41142660711600243;4.153900734255747;1
-1.8697416996954206;2.611479224816991;1
0.19042388992505774;3.4492187212850345;1
-0.5098066931908826;3.0344410117058414;1
-2.4883273534129895;2.3417515876661517;1
0.4535087125544674;2.0177059657453205;1
0.058984221589597374;3.446872500802698;1
-0.34254920085776497;3.170463770996571;1
-0.9627325652846123;2.7933887203039536;1
0.6102161695892225;3.1569729609684343;1
-0.5865312695639355;3.224216404290793;1
0.714609790636618;0.950058721422522;1
1.1590740649558977;2.663745261318928;1
0.42548993324023027;4.197246923645228;1
-1.371673697230466;2.2905589975724534;1
-0.2885486958757048;2.2162464788755716;1
1.7349365758368085;2.143227906173207;1
-0.5555467794868666;3.2043890316029766;1
-1.2021495260760888;2.6043192882437363;1
0.31745326125017514;2.667139595617489;1
-0.09338685889994829;2.4706678875516292;1
-1.514470309180767;3.3215932113392386;1
1.7549330716472415;3.0184016307834383;1
0.22526411724754952;3.6927227551168595;1
-1.2693304965466992;4.702514658129606;1
0.20232879642280202;4.631856899089109;1
-0.7330329955239894;4.818061922557825;1
0.7751554940347831;3.5530400858523583;1
0.23402445435314795;2.7514713819255507;1
1.2005316584738726;3.140359869848047;1
-1.9670697035871523;1.8828135382929976;1
-0.1858457521927473;3.309998983165555;1
-0.05658848889989584;4.218970789793663;1
-1.9511018640386248;3.14358793650516;1
-1.8179792253871547;3.759712295484168;1
-0.09445871444200275;3.419609972024118;1
-0.8638829605897661;4.279464931657751;1
1.0417246640588513;3.5835443030118874;1
-0.12951724686344077;3.579857285295132;1
-0.7068925679873489;3.855555659020712;1
1.649480894323921;4.070610559979186;1
-0.7296024698074095;3.361417317273103;1
-1.2931415437586478;3.572390311175676;1
0.45060341286253885;1.130183660467836;1
-1.1617838439123638;2.7168611032562326;1
-0.30085974714082625;1.7905230645811947;1
0.38897872935218375;3.251473608940512;1
-0.1942691319785193;2.244208499841637;1
1.0487071264165635;4.6554071130882955;1
-0.4835614838465371;2.3878330828451793;1
0.4912076654119963;2.641970620253014;1
-0.13939720066323416;3.7396531517246716;1
-1.9093560875072928;4.318302324852669;1
0.07268052432934134;2.58850685543782;1
-0.08923415422144892;2.9624293550205185;1
-1.7312013034449254;4.494938227453236;1
0.041325632270618466;3.443002130447375;1
0.9515497705740428;1.9788375424396998;1
0.47347189903522846;2.7323589091012064;1
0.8467707752164937;0.8727725796485046;1
-0.099094300241269;2.3971793442160383;1
0.4322629506341555;3.470044187368202;1
-0.7076258948220261;2.2878261358239564;1
-0.11066536855732945;2.1033577726847916;1
0.8419836954521269;2.630792799552554;1
-2.9069882193216414;2.625177943378194;1
-1.0385438208439723;1.3687241845390545;1
-1.2374266382225725;3.10940847183297;1
1.3286408282482312;3.31318447386498;1
-0.6065033882157397;3.4559041951707026;1
-0.45909031021899177;2.305399630836855;1
-1.1543626682329844;1.2481711932482809;1
-0.3899237065594453;3.158053489920132;1
-0.09662367001488972;2.5840330720526414;1
-0.9457460606967811;3.6082461916849686;1
-1.317131919946585;3.7760279138434756;1
-1.0022170189267248;2.247564762646965;1
-1.466785190615677;2.4985978531143633;1
0.9753124584779789;3.5156280884439566;1
0.9784221120280351;3.522142545933936;1
-1.1036698285303692;2.669210775672443;1
-0.7801991291174627;4.33057490403904;1
-1.1967886464263116;3.8936976893891106;1
0.8929538701087693;4.829620201716088;1
-0.40968659262949736;3.712322159580162;1
2.2816518365388427;2.3823583230663035;1
-1.5350402475323597;1.1199899660922363;1
0.7127120288613313;1.1168497919414162;1
-0.37231905293792283;3.437313187038961;1
0.18517553682991406;3.4254448641841724;1
0.22228985580085406;4.278865813313393;1
-0.952316380738797;2.3230048615414685;1
-0.772659445270824;3.83019181186261;1
0.9003985883950636;3.451225319318508;1
1.1834936668899279;1.8219591326236193;1
1.667224111551137;4.523238621712258;1
0.7356219972457467;4.78179890877106;1
-1.6566232076777738;2.475551863737348;1
-0.7353034606819523;3.721479323757343;1
-1.0501407396021456;3.7574951493374855;1
1.3705361439967134;3.6952029000839994;1
0.2837510236615011;2.012126659099251;1
-0.8468509661253646;4.249618905296667;1
0.7793490039053323;2.960980480622456;1
-0.41790954576589057;0.9741921268886231;1
-1.0708524186844388;4.911419087139723;1
-1.2804555710024668;3.189479821221081;1
1.0074439731951985;1.7450773319977075;1
0.1847104747810833;3.937915537510655;1
0.012499321907250335;5.868403055666768;1
-1.6685992588781953;4.058728529883879;1
-0.17280173739646437;3.771920154836675;1
0.44130715169924584;2.2668438028900035;1
0.22899639245934025;1.1420985486017128;1
0.6032475005713938;3.2981584659905256;1
0.6386601686431024;4.05811832508715;1
0.3676198402097109;3.1480894197982763;1
-0.8810683366612923;2.287779236350949;1
1.186734620177331;4.436335405705979;1
-0.23811043631205406;3.046002747253274;1
-0.9046143749937661;4.172756845267445;1
0.6654168236917787;4.941217436463749;1
-0.8783230771797389;2.6219921009817826;1
0.2314459225255723;3.6464895377257704;1
-0.21566763754763232;2.1270389095462994;1
0.8814075289235711;3.7211353625455814;1
-0.9162741005637249;4.355442801105496;1
1.1701987091966037;3.1342964972477927;1
0.07959786237603639;3.5540577711159074;1
-0.8617030702562581;3.0300314791640823;1
-2.1523835446091804;3.8764556455029355;1
-1.5614932224418594;4.503419828428999;1
-0.3301200939664503;2.788333018068823;1
-0.6277339060845056;2.7119611260779237;1
1.4185313451480366;0.5121913434649206;1
1.2769653860881878;3.338023481101708;1
-1.2070216478572156;1.9246876069507621;1
1.676393027208203;2.054493120057269;1
-1.1533505105959594;4.137314542364729;1
0.33855287628591424;2.062074423463601;1
0.216624975404619;1.9742473163597227;1
1.1008213984226052;4.0613709648731335;1
0.5320061988219431;3.3616610612470166;1
1.7611881248673737;2.9996863273882255;1
-1.1818741254208012;3.449473912832307;1
2.0860470495371137;1.9852405068141479;1
-0.36146276669398575;3.4164460381014528;1
-0.05390484900573916;2.0176964196226854;1
1.1218578562304709;5.320040722017259;1
0.19613145902390733;2.095931710264;1
-1.548960525053475;3.257975981221181;1
1.1038773433162576;3.475167746495382;1
-0.002403840918853844;2.410728348210694;1
-1.0921636327180897;3.834751326324882;1
0.9137716213855857;1.4542702133092669;1
1.5898389781806839;3.5740712208940013;1
1.3995946451457935;1.657872251514885;1
-1.365824155415439;2.851030690232703;1
0.5027844268951942;4.796360822926964;1
0.7060789138151315;2.7573187231879666;1
-1.0263692076658921;4.23000057271915;1
-0.9647054257507148;4.628468554772322;1
-0.28438464960650933;4.590582072617851;1
0.6789312900592783;2.8630045105575417;1
-0.5193963718261266;2.65909212265392;1
0.4283166923752375;3.0771564962177167;1
-0.5938114080687051;2.834368589682368;1
0.0785770297191498;0.8712659055851879;1
0.4581681147886987;2.0202787752831934;1
-1.153332403205745;1.3126556528892896;1
-1.7938924978678903;1.6445524968877108;1
-0.7090209576304904;4.953259137526568;1
-0.5258796758952039;3.1777501062680313;1
0.4004813865063287;3.1310651862158485;1
-0.07744346072599365;1.8047062364007553;1
1.4509275482792119;4.8071966436378855;1
-1.6826586941226858;1.9759714091136205;1
-0.2798103423770061;2.0354622050898086;1
0.5059655534558652;2.271727797593387;1
2.1650560678066024;4.190548594343596;1
0.2125740306322149;4.026986263319732;1
1.105900424357309;2.4360525119417566;1
-0.8162172445419648;3.0781430629696476;1
0.861636124497944;3.1390603986534176;1
-1.5769964821909972;2.1971755560491575;1
-0.07397286359437803;2.92433439567417;1
1.9725421767898081;1.614012057601002;1
0.5055892418358746;4.48911310832829;1
2.271449745422796;2.595602576816039;1
0.4914294527201998;3.569760357198647;1
0.19548173155329082;2.901154798760694;1
0.4359753895000459;0.4677539147803147;1
0.6820694900626313;3.1261779036619672;1
-0.22247489677826537;5.046862195719558;1
-0.6749340187905523;2.5969240109349694;1
1.991553302204734;2.167938695150143;1
-0.5501152829365389;2.85297457656915;1
0.8407344821295493;3.207802507353313;1
-1.2926253471522626;2.4678314368728103;1
-0.6073544332122114;2.9227789547769545;1
0.4258436586298291;3.418205755887972;1
-1.7760117540484022;4.063940987560856;1
0.2525688459966235;4.384532047593906;1
0.4441983272906719;4.101322957735762;1
0.46654531145012695;4.346225756202748;1
0.5222506360177785;2.902084753557096;1
2.2724347204468818;3.889037122279892;1
0.5737444210044131;1.723695583461664;1
-1.2883076174635377;3.2927154821418534;1
0.1455211977682408;2.385877434991684;1
0.14098269961206;4.588626928043595;1
0.6954024745502987;1.8589914902472617;1
-0.1115088271429437;2.1950335191474393;1
-0.38769991640856116;2.5863843343703574;1
-0.4776455826040052;1.7448646280266051;1
-0.12765468151819012;2.43939236315269;1
-2.929448690002268;5.052972024501663;1
1.088769654216672;2.623699275075004;1
0.018819049740598424;1.8283456526824382;1
1.6957228778108653;4.897288694773112;1
0.1566937282465246;4.023530644185344;1
0.17528677893392386;1.6632745611240694;1
-0.4118233689636573;3.131927966771957;1
-0.4545477187434442;2.781346722564964;1
-0.09139955750911445;2.919121502134539;1
0.05225849049748321;1.939394933603399;1
-0.7170161491279362;1.7154157343000307;1
0.9778155496862003;0.8943530581596755;1
1.1535903433169254;4.386349397262843;1
-0.3021805869826214;0.3968629121727014;1
-0.3613105619672905;2.935815838711181;1
-1.0105982199289134;2.484781606191757;1
1.5301951988633513;3.664927162301741;1
-0.9245641143780999;1.4024008304045679;1
-0.3270173176097711;2.7865432206495617;1
0.4961991873633163;2.464683287432341;1
0.5114995753618614;4.93515404006023;1
0.8155010224442626;2.9519114926692276;1
-0.18315047105329468;2.6433268658201285;1
1.1806409124521446;2.372686554048697;1
0.04522270899998256;3.0511979018810855;1
-0.501784192811532;1.6275344521158992;1
0.32297450361766816;2.9389960281446164;1
0.5002404694365699;2.466399693560833;1
1.2208212988130478;2.1232262187881554;1
1.7120402840178925;1.2523634901717384;1
0.43477006455689116;3.4754306825266235;1
-0.7955570679408823;3.4243939378610126;1
1.2795186697601588;0.7831811606459356;1
0.5027448074908146;0.5067291796699225;1
-0.965664803523208;4.629166364900945;1
-0.581782033392054;1.8261200355910274;1
-0.19793772898468187;5.067906338163552;1
